key,origin,destination,type
visa-requirement-34713,Sierra Leone,Turkmenistan,VISA_REQUIRED
visa-requirement-34714,Sierra Leone,Turks and Caicos Islands,VISA_REQUIRED
visa-requirement-34715,Sierra Leone,Tuvalu,VISA_FREE
visa-requirement-34716,Sierra Leone,Türkiye,VISA_REQUIRED
visa-requirement-34717,Sierra Leone,US Virgin Islands,VISA_REQUIRED
visa-requirement-34718,Sierra Leone,Uganda,VISA_FREE
visa-requirement-34719,Sierra Leone,Ukraine,VISA_REQUIRED
visa-requirement-34720,Sierra Leone,United Arab Emirates,VISA_REQUIRED
visa-requirement-34721,Sierra Leone,United Kingdom,VISA_REQUIRED
visa-requirement-34722,Sierra Leone,United States,VISA_REQUIRED
visa-requirement-34723,Sierra Leone,Uruguay,VISA_REQUIRED
visa-requirement-34724,Sierra Leone,Uzbekistan,VISA_REQUIRED
visa-requirement-34725,Sierra Leone,Vanuatu,VISA_FREE
visa-requirement-34726,Sierra Leone,Vatican City,VISA_REQUIRED
visa-requirement-34727,Sierra Leone,Venezuela,VISA_REQUIRED
visa-requirement-34728,Sierra Leone,Vietnam,VISA_REQUIRED
visa-requirement-34729,Sierra Leone,Yemen,VISA_REQUIRED
visa-requirement-34730,Sierra Leone,Zambia,VISA_REQUIRED
visa-requirement-34731,Sierra Leone,Zimbabwe,VISA_REQUIRED
visa-requirement-34732,Sierra Leone,eSwatini,VISA_FREE
visa-requirement-34733,Singapore,Afghanistan,VISA_REQUIRED
visa-requirement-34734,Singapore,Albania,VISA_FREE
visa-requirement-34735,Singapore,Algeria,VISA_REQUIRED
visa-requirement-34736,Singapore,American Samoa,VISA_FREE
visa-requirement-34737,Singapore,Andorra,VISA_FREE
visa-requirement-34738,Singapore,Angola,VISA_FREE
visa-requirement-34739,Singapore,Anguilla,VISA_FREE
visa-requirement-34740,Singapore,Antigua and Barbuda,VISA_FREE
visa-requirement-34741,Singapore,Argentina,VISA_FREE
visa-requirement-34742,Singapore,Armenia,VISA_FREE
visa-requirement-34743,Singapore,Aruba,VISA_FREE
visa-requirement-34744,Singapore,Australia,VISA_FREE
visa-requirement-34745,Singapore,Austria,VISA_FREE
visa-requirement-34746,Singapore,Azerbaijan,VISA_FREE
visa-requirement-34747,Singapore,Bahamas,VISA_FREE
visa-requirement-34748,Singapore,Bahrain,VISA_FREE
visa-requirement-34749,Singapore,Bangladesh,VISA_FREE
visa-requirement-34750,Singapore,Barbados,VISA_FREE
visa-requirement-34751,Singapore,Belarus,VISA_FREE
visa-requirement-34752,Singapore,Belgium,VISA_FREE
visa-requirement-34753,Singapore,Belize,VISA_FREE
visa-requirement-34754,Singapore,Benin,VISA_FREE
visa-requirement-34755,Singapore,Bermuda,VISA_FREE
visa-requirement-34756,Singapore,Bhutan,VISA_REQUIRED
visa-requirement-34757,Singapore,Bolivia,VISA_FREE
visa-requirement-34758,Singapore,Bonaire; St. Eustatius and Saba,VISA_FREE
visa-requirement-34759,Singapore,Bosnia and Herzegovina,VISA_FREE
visa-requirement-34760,Singapore,Botswana,VISA_FREE
visa-requirement-34761,Singapore,Brazil,VISA_FREE
visa-requirement-34762,Singapore,British Virgin Islands,VISA_FREE
visa-requirement-34763,Singapore,Brunei,VISA_FREE
visa-requirement-34764,Singapore,Bulgaria,VISA_FREE
visa-requirement-34765,Singapore,Burkina Faso,VISA_FREE
visa-requirement-34766,Singapore,Burundi,VISA_FREE
visa-requirement-34767,Singapore,Cambodia,VISA_FREE
visa-requirement-34768,Singapore,Cameroon,VISA_REQUIRED
visa-requirement-34769,Singapore,Canada,VISA_FREE
visa-requirement-34770,Singapore,Cape Verde Islands,VISA_FREE
visa-requirement-34771,Singapore,Cayman Islands,VISA_FREE
visa-requirement-34772,Singapore,Central African Republic,VISA_REQUIRED
visa-requirement-34773,Singapore,Chad,VISA_REQUIRED
visa-requirement-34774,Singapore,Chile,VISA_FREE
visa-requirement-34775,Singapore,China,VISA_FREE
visa-requirement-34776,Singapore,Colombia,VISA_FREE
visa-requirement-34777,Singapore,Comoro Islands,VISA_FREE
visa-requirement-34778,Singapore,Congo (Dem. Rep.),VISA_REQUIRED
visa-requirement-34779,Singapore,Congo (Rep.),VISA_REQUIRED
visa-requirement-34780,Singapore,Cook Islands,VISA_FREE
visa-requirement-34781,Singapore,Costa Rica,VISA_FREE
visa-requirement-34782,Singapore,Cote d'Ivoire,VISA_FREE
visa-requirement-34783,Singapore,Croatia,VISA_FREE
visa-requirement-34784,Singapore,Cuba,VISA_FREE
visa-requirement-34785,Singapore,Curacao,VISA_FREE
visa-requirement-34786,Singapore,Cyprus,VISA_FREE
visa-requirement-34787,Singapore,Czech Republic,VISA_FREE
visa-requirement-34788,Singapore,Denmark,VISA_FREE
visa-requirement-34789,Singapore,Djibouti,VISA_FREE
visa-requirement-34790,Singapore,Dominica,VISA_FREE
visa-requirement-34791,Singapore,Dominican Republic,VISA_FREE
visa-requirement-34792,Singapore,Ecuador,VISA_FREE
visa-requirement-34793,Singapore,Egypt,VISA_FREE
visa-requirement-34794,Singapore,El Salvador,VISA_FREE
visa-requirement-34795,Singapore,Equatorial Guinea,VISA_REQUIRED
visa-requirement-34796,Singapore,Eritrea,VISA_REQUIRED
visa-requirement-34797,Singapore,Estonia,VISA_FREE
visa-requirement-34798,Singapore,Ethiopia,VISA_REQUIRED
visa-requirement-34799,Singapore,Falkland Islands,VISA_REQUIRED
visa-requirement-34800,Singapore,Faroe Islands,VISA_FREE
visa-requirement-34801,Singapore,Fiji,VISA_FREE
visa-requirement-34802,Singapore,Finland,VISA_FREE
visa-requirement-34803,Singapore,France,VISA_FREE
visa-requirement-34804,Singapore,French Guiana,VISA_FREE
visa-requirement-34805,Singapore,French Polynesia,VISA_FREE
visa-requirement-34806,Singapore,French West Indies,VISA_FREE
visa-requirement-34807,Singapore,Gabon,VISA_REQUIRED
visa-requirement-34808,Singapore,Georgia,VISA_FREE
visa-requirement-34809,Singapore,Germany,VISA_FREE
visa-requirement-34810,Singapore,Ghana,VISA_FREE
visa-requirement-34811,Singapore,Gibraltar,VISA_FREE
visa-requirement-34812,Singapore,Greece,VISA_FREE
visa-requirement-34813,Singapore,Greenland,VISA_FREE
visa-requirement-34814,Singapore,Grenada,VISA_FREE
visa-requirement-34815,Singapore,Guam,VISA_FREE
visa-requirement-34816,Singapore,Guatemala,VISA_FREE
visa-requirement-34817,Singapore,Guinea,VISA_FREE
visa-requirement-34818,Singapore,Guinea-Bissau,VISA_FREE
visa-requirement-34819,Singapore,Guyana,VISA_REQUIRED
visa-requirement-34820,Singapore,Haiti,VISA_FREE
visa-requirement-34821,Singapore,Honduras,VISA_FREE
visa-requirement-34822,Singapore,Hong Kong (SAR China),VISA_FREE
visa-requirement-34823,Singapore,Hungary,VISA_FREE
visa-requirement-34824,Singapore,Iceland,VISA_FREE
visa-requirement-34825,Singapore,India,VISA_REQUIRED
visa-requirement-34826,Singapore,Indonesia,VISA_FREE
visa-requirement-34827,Singapore,Iran,VISA_FREE
visa-requirement-34828,Singapore,Iraq,VISA_REQUIRED
visa-requirement-34829,Singapore,Ireland,VISA_FREE
visa-requirement-34830,Singapore,Israel,VISA_FREE
visa-requirement-34831,Singapore,Italy,VISA_FREE
visa-requirement-34832,Singapore,Jamaica,VISA_FREE
visa-requirement-34833,Singapore,Japan,VISA_FREE
visa-requirement-34834,Singapore,Jordan,VISA_FREE
visa-requirement-34835,Singapore,Kazakhstan,VISA_FREE
visa-requirement-34836,Singapore,Kenya,VISA_FREE
visa-requirement-34837,Singapore,Kiribati,VISA_FREE
visa-requirement-34838,Singapore,Kosovo,VISA_FREE
visa-requirement-34839,Singapore,Kuwait,VISA_FREE
visa-requirement-34840,Singapore,Kyrgyzstan,VISA_FREE
visa-requirement-34841,Singapore,Laos,VISA_FREE
visa-requirement-34842,Singapore,Latvia,VISA_FREE
visa-requirement-34843,Singapore,Lebanon,VISA_FREE
visa-requirement-34844,Singapore,Lesotho,VISA_FREE
visa-requirement-34845,Singapore,Liberia,VISA_REQUIRED
visa-requirement-34846,Singapore,Libya,VISA_REQUIRED
visa-requirement-34847,Singapore,Liechtenstein,VISA_FREE
visa-requirement-34848,Singapore,Lithuania,VISA_FREE
visa-requirement-34849,Singapore,Luxembourg,VISA_FREE
visa-requirement-34850,Singapore,Macao (SAR China),VISA_FREE
visa-requirement-34851,Singapore,Madagascar,VISA_FREE
visa-requirement-34852,Singapore,Malawi,VISA_FREE
visa-requirement-34853,Singapore,Malaysia,VISA_FREE
visa-requirement-34854,Singapore,Maldives,VISA_FREE
visa-requirement-34855,Singapore,Mali,VISA_REQUIRED
visa-requirement-34856,Singapore,Malta,VISA_FREE
visa-requirement-34857,Singapore,Marshall Islands,VISA_FREE
visa-requirement-34858,Singapore,Mauritania,VISA_FREE
visa-requirement-34859,Singapore,Mauritius,VISA_FREE
visa-requirement-34860,Singapore,Mayotte,VISA_FREE
visa-requirement-34861,Singapore,Mexico,VISA_FREE
visa-requirement-34862,Singapore,Micronesia,VISA_FREE
visa-requirement-34863,Singapore,Moldova,VISA_FREE
visa-requirement-34864,Singapore,Monaco,VISA_FREE
visa-requirement-34865,Singapore,Mongolia,VISA_FREE
visa-requirement-34866,Singapore,Montenegro,VISA_FREE
visa-requirement-34867,Singapore,Montserrat,VISA_FREE
visa-requirement-34868,Singapore,Morocco,VISA_FREE
visa-requirement-34869,Singapore,Mozambique,VISA_FREE
visa-requirement-34870,Singapore,Myanmar,VISA_FREE
visa-requirement-34871,Singapore,Namibia,VISA_FREE
visa-requirement-34872,Singapore,Nauru,VISA_REQUIRED
visa-requirement-34873,Singapore,Nepal,VISA_FREE
visa-requirement-34874,Singapore,Netherlands,VISA_FREE
visa-requirement-34875,Singapore,New Caledonia,VISA_FREE
visa-requirement-34876,Singapore,New Zealand,VISA_FREE
visa-requirement-34877,Singapore,Nicaragua,VISA_FREE
visa-requirement-34878,Singapore,Niger,VISA_REQUIRED
visa-requirement-34879,Singapore,Nigeria,VISA_REQUIRED
visa-requirement-34880,Singapore,Niue,VISA_FREE
visa-requirement-34881,Singapore,North Korea,VISA_REQUIRED
visa-requirement-34882,Singapore,North Macedonia,VISA_FREE
visa-requirement-34883,Singapore,Northern Mariana Islands,VISA_FREE
visa-requirement-34884,Singapore,Norway,VISA_FREE
visa-requirement-34885,Singapore,Oman,VISA_FREE
visa-requirement-34886,Singapore,Pakistan,VISA_FREE
visa-requirement-34887,Singapore,Palau Islands,VISA_FREE
visa-requirement-34888,Singapore,Palestinian Territory,VISA_FREE
visa-requirement-34889,Singapore,Panama,VISA_FREE
visa-requirement-34890,Singapore,Papua New Guinea,VISA_FREE
visa-requirement-34891,Singapore,Paraguay,VISA_FREE
visa-requirement-34892,Singapore,Peru,VISA_FREE
visa-requirement-34893,Singapore,Philippines,VISA_FREE
visa-requirement-34894,Singapore,Poland,VISA_FREE
visa-requirement-34895,Singapore,Portugal,VISA_FREE
visa-requirement-34896,Singapore,Puerto Rico,VISA_FREE
visa-requirement-34897,Singapore,Qatar,VISA_FREE
visa-requirement-34898,Singapore,Reunion,VISA_FREE
visa-requirement-34899,Singapore,Romania,VISA_FREE
visa-requirement-34900,Singapore,Russian Federation,VISA_REQUIRED
visa-requirement-34901,Singapore,Rwanda,VISA_FREE
visa-requirement-34902,Singapore,Samoa,VISA_FREE
visa-requirement-34903,Singapore,San Marino,VISA_FREE
visa-requirement-34904,Singapore,Sao Tome and Principe,VISA_REQUIRED
visa-requirement-34905,Singapore,Saudi Arabia,VISA_FREE
visa-requirement-34906,Singapore,Senegal,VISA_FREE
visa-requirement-34907,Singapore,Serbia,VISA_FREE
visa-requirement-34908,Singapore,Seychelles,VISA_FREE
visa-requirement-34909,Singapore,Sierra Leone,VISA_FREE
visa-requirement-34910,Singapore,Singapore,NOT_APPLICABLE
visa-requirement-34911,Singapore,Slovakia,VISA_FREE
visa-requirement-34912,Singapore,Slovenia,VISA_FREE
visa-requirement-34913,Singapore,Solomon Islands,VISA_FREE
visa-requirement-34914,Singapore,Somalia,VISA_FREE
visa-requirement-34915,Singapore,South Africa,VISA_FREE
visa-requirement-34916,Singapore,South Korea,VISA_FREE
visa-requirement-34917,Singapore,South Sudan,VISA_REQUIRED
visa-requirement-34918,Singapore,Spain,VISA_FREE
visa-requirement-34919,Singapore,Sri Lanka,VISA_FREE
visa-requirement-34920,Singapore,St. Helena,VISA_FREE
visa-requirement-34921,Singapore,St. Kitts and Nevis,VISA_FREE
visa-requirement-34922,Singapore,St. Lucia,VISA_FREE
visa-requirement-34923,Singapore,St. Maarten,VISA_FREE
visa-requirement-34924,Singapore,St. Vincent and the Grenadines,VISA_FREE
visa-requirement-34925,Singapore,Sudan,VISA_REQUIRED
visa-requirement-34926,Singapore,Suriname,VISA_FREE
visa-requirement-34927,Singapore,Sweden,VISA_FREE
visa-requirement-34928,Singapore,Switzerland,VISA_FREE
visa-requirement-34929,Singapore,Syria,VISA_REQUIRED
visa-requirement-34930,Singapore,Taiwan (Chinese Taipei),VISA_FREE
visa-requirement-34931,Singapore,Tajikistan,VISA_FREE
visa-requirement-34932,Singapore,Tanzania,VISA_FREE
visa-requirement-34933,Singapore,Thailand,VISA_FREE
visa-requirement-34934,Singapore,The Gambia,VISA_FREE
visa-requirement-34935,Singapore,Timor-Leste,VISA_FREE
visa-requirement-34936,Singapore,Togo,VISA_FREE
visa-requirement-34937,Singapore,Tonga,VISA_FREE
visa-requirement-34938,Singapore,Trinidad and Tobago,VISA_FREE
visa-requirement-34939,Singapore,Tunisia,VISA_FREE
visa-requirement-34940,Singapore,Turkmenistan,VISA_REQUIRED
visa-requirement-34941,Singapore,Turks and Caicos Islands,VISA_FREE
visa-requirement-34942,Singapore,Tuvalu,VISA_FREE
visa-requirement-34943,Singapore,Türkiye,VISA_FREE
visa-requirement-34944,Singapore,US Virgin Islands,VISA_FREE
visa-requirement-34945,Singapore,Uganda,VISA_FREE
visa-requirement-34946,Singapore,Ukraine,VISA_REQUIRED
visa-requirement-34947,Singapore,United Arab Emirates,VISA_FREE
visa-requirement-34948,Singapore,United Kingdom,VISA_FREE
visa-requirement-34949,Singapore,United States,VISA_FREE
visa-requirement-34950,Singapore,Uruguay,VISA_FREE
visa-requirement-34951,Singapore,Uzbekistan,VISA_FREE
visa-requirement-34952,Singapore,Vanuatu,VISA_FREE
visa-requirement-34953,Singapore,Vatican City,VISA_FREE
visa-requirement-34954,Singapore,Venezuela,VISA_REQUIRED
visa-requirement-34955,Singapore,Vietnam,VISA_FREE
visa-requirement-34956,Singapore,Yemen,VISA_REQUIRED
visa-requirement-34957,Singapore,Zambia,VISA_FREE
visa-requirement-34958,Singapore,Zimbabwe,VISA_FREE
visa-requirement-34959,Singapore,eSwatini,VISA_FREE
visa-requirement-34960,Slovakia,Afghanistan,VISA_REQUIRED
visa-requirement-34961,Slovakia,Albania,VISA_FREE
visa-requirement-34962,Slovakia,Algeria,VISA_REQUIRED
visa-requirement-34963,Slovakia,American Samoa,VISA_FREE
visa-requirement-34964,Slovakia,Andorra,VISA_FREE
visa-requirement-34965,Slovakia,Angola,VISA_REQUIRED
visa-requirement-34966,Slovakia,Anguilla,VISA_FREE
visa-requirement-34967,Slovakia,Antigua and Barbuda,VISA_FREE
visa-requirement-34968,Slovakia,Argentina,VISA_FREE
visa-requirement-34969,Slovakia,Armenia,VISA_FREE
visa-requirement-34970,Slovakia,Aruba,VISA_FREE
visa-requirement-34971,Slovakia,Australia,VISA_FREE
visa-requirement-34972,Slovakia,Austria,VISA_FREE
visa-requirement-34973,Slovakia,Azerbaijan,VISA_REQUIRED
visa-requirement-34974,Slovakia,Bahamas,VISA_FREE
visa-requirement-34975,Slovakia,Bahrain,VISA_FREE
visa-requirement-34976,Slovakia,Bangladesh,VISA_FREE
visa-requirement-34977,Slovakia,Barbados,VISA_FREE
visa-requirement-34978,Slovakia,Belarus,VISA_FREE
visa-requirement-34979,Slovakia,Belgium,VISA_FREE
visa-requirement-34980,Slovakia,Belize,VISA_FREE
visa-requirement-34981,Slovakia,Benin,VISA_REQUIRED
visa-requirement-34982,Slovakia,Bermuda,VISA_FREE
visa-requirement-34983,Slovakia,Bhutan,VISA_REQUIRED
visa-requirement-34984,Slovakia,Bolivia,VISA_FREE
visa-requirement-34985,Slovakia,Bonaire; St. Eustatius and Saba,VISA_FREE
visa-requirement-34986,Slovakia,Bosnia and Herzegovina,VISA_FREE
visa-requirement-34987,Slovakia,Botswana,VISA_FREE
visa-requirement-34988,Slovakia,Brazil,VISA_FREE
visa-requirement-34989,Slovakia,British Virgin Islands,VISA_FREE
visa-requirement-34990,Slovakia,Brunei,VISA_FREE
visa-requirement-34991,Slovakia,Bulgaria,VISA_FREE
visa-requirement-34992,Slovakia,Burkina Faso,VISA_FREE
visa-requirement-34993,Slovakia,Burundi,VISA_FREE
visa-requirement-34994,Slovakia,Cambodia,VISA_FREE
visa-requirement-34995,Slovakia,Cameroon,VISA_REQUIRED
visa-requirement-34996,Slovakia,Canada,VISA_FREE
visa-requirement-34997,Slovakia,Cape Verde Islands,VISA_FREE
visa-requirement-34998,Slovakia,Cayman Islands,VISA_FREE
visa-requirement-34999,Slovakia,Central African Republic,VISA_REQUIRED
visa-requirement-35000,Slovakia,Chad,VISA_REQUIRED
visa-requirement-35001,Slovakia,Chile,VISA_FREE
visa-requirement-35002,Slovakia,China,VISA_REQUIRED
visa-requirement-35003,Slovakia,Colombia,VISA_FREE
visa-requirement-35004,Slovakia,Comoro Islands,VISA_FREE
visa-requirement-35005,Slovakia,Congo (Dem. Rep.),VISA_REQUIRED
visa-requirement-35006,Slovakia,Congo (Rep.),VISA_REQUIRED
visa-requirement-35007,Slovakia,Cook Islands,VISA_FREE
visa-requirement-35008,Slovakia,Costa Rica,VISA_FREE
visa-requirement-35009,Slovakia,Cote d'Ivoire,VISA_REQUIRED
visa-requirement-35010,Slovakia,Croatia,VISA_FREE
visa-requirement-35011,Slovakia,Cuba,VISA_REQUIRED
visa-requirement-35012,Slovakia,Curacao,VISA_FREE
visa-requirement-35013,Slovakia,Cyprus,VISA_FREE
visa-requirement-35014,Slovakia,Czech Republic,VISA_FREE
visa-requirement-35015,Slovakia,Denmark,VISA_FREE
visa-requirement-35016,Slovakia,Djibouti,VISA_REQUIRED
visa-requirement-35017,Slovakia,Dominica,VISA_FREE
visa-requirement-35018,Slovakia,Dominican Republic,VISA_FREE
visa-requirement-35019,Slovakia,Ecuador,VISA_FREE
visa-requirement-35020,Slovakia,Egypt,VISA_FREE
visa-requirement-35021,Slovakia,El Salvador,VISA_FREE
visa-requirement-35022,Slovakia,Equatorial Guinea,VISA_REQUIRED
visa-requirement-35023,Slovakia,Eritrea,VISA_REQUIRED
visa-requirement-35024,Slovakia,Estonia,VISA_FREE
visa-requirement-35025,Slovakia,Ethiopia,VISA_FREE
visa-requirement-35026,Slovakia,Falkland Islands,VISA_FREE
visa-requirement-35027,Slovakia,Faroe Islands,VISA_FREE
visa-requirement-35028,Slovakia,Fiji,VISA_FREE
visa-requirement-35029,Slovakia,Finland,VISA_FREE
visa-requirement-35030,Slovakia,France,VISA_FREE
visa-requirement-35031,Slovakia,French Guiana,VISA_FREE
visa-requirement-35032,Slovakia,French Polynesia,VISA_FREE
visa-requirement-35033,Slovakia,French West Indies,VISA_FREE
visa-requirement-35034,Slovakia,Gabon,VISA_FREE
visa-requirement-35035,Slovakia,Georgia,VISA_FREE
visa-requirement-35036,Slovakia,Germany,VISA_FREE
visa-requirement-35037,Slovakia,Ghana,VISA_REQUIRED
visa-requirement-35038,Slovakia,Gibraltar,VISA_FREE
visa-requirement-35039,Slovakia,Greece,VISA_FREE
visa-requirement-35040,Slovakia,Greenland,VISA_FREE
visa-requirement-35041,Slovakia,Grenada,VISA_FREE
visa-requirement-35042,Slovakia,Guam,VISA_FREE
visa-requirement-35043,Slovakia,Guatemala,VISA_FREE
visa-requirement-35044,Slovakia,Guinea,VISA_REQUIRED
visa-requirement-35045,Slovakia,Guinea-Bissau,VISA_FREE
visa-requirement-35046,Slovakia,Guyana,VISA_REQUIRED
visa-requirement-35047,Slovakia,Haiti,VISA_FREE
visa-requirement-35048,Slovakia,Honduras,VISA_FREE
visa-requirement-35049,Slovakia,Hong Kong (SAR China),VISA_FREE
visa-requirement-35050,Slovakia,Hungary,VISA_FREE
visa-requirement-35051,Slovakia,Iceland,VISA_FREE
visa-requirement-35052,Slovakia,India,VISA_REQUIRED
visa-requirement-35053,Slovakia,Indonesia,VISA_FREE
visa-requirement-35054,Slovakia,Iran,VISA_FREE
visa-requirement-35055,Slovakia,Iraq,VISA_FREE
visa-requirement-35056,Slovakia,Ireland,VISA_FREE
visa-requirement-35057,Slovakia,Israel,VISA_FREE
visa-requirement-35058,Slovakia,Italy,VISA_FREE
visa-requirement-35059,Slovakia,Jamaica,VISA_FREE
visa-requirement-35060,Slovakia,Japan,VISA_FREE
visa-requirement-35061,Slovakia,Jordan,VISA_FREE
visa-requirement-35062,Slovakia,Kazakhstan,VISA_FREE
visa-requirement-35063,Slovakia,Kenya,VISA_REQUIRED
visa-requirement-35064,Slovakia,Kiribati,VISA_FREE
visa-requirement-35065,Slovakia,Kosovo,VISA_FREE
visa-requirement-35066,Slovakia,Kuwait,VISA_FREE
visa-requirement-35067,Slovakia,Kyrgyzstan,VISA_FREE
visa-requirement-35068,Slovakia,Laos,VISA_FREE
visa-requirement-35069,Slovakia,Latvia,VISA_FREE
visa-requirement-35070,Slovakia,Lebanon,VISA_FREE
visa-requirement-35071,Slovakia,Lesotho,VISA_REQUIRED
visa-requirement-35072,Slovakia,Liberia,VISA_REQUIRED
visa-requirement-35073,Slovakia,Libya,VISA_REQUIRED
visa-requirement-35074,Slovakia,Liechtenstein,VISA_FREE
visa-requirement-35075,Slovakia,Lithuania,VISA_FREE
visa-requirement-35076,Slovakia,Luxembourg,VISA_FREE
visa-requirement-35077,Slovakia,Macao (SAR China),VISA_FREE
visa-requirement-35078,Slovakia,Madagascar,VISA_FREE
visa-requirement-35079,Slovakia,Malawi,VISA_FREE
visa-requirement-35080,Slovakia,Malaysia,VISA_FREE
visa-requirement-35081,Slovakia,Maldives,VISA_FREE
visa-requirement-35082,Slovakia,Mali,VISA_REQUIRED
visa-requirement-35083,Slovakia,Malta,VISA_FREE
visa-requirement-35084,Slovakia,Marshall Islands,VISA_FREE
visa-requirement-35085,Slovakia,Mauritania,VISA_FREE
visa-requirement-35086,Slovakia,Mauritius,VISA_FREE
visa-requirement-35087,Slovakia,Mayotte,VISA_FREE
visa-requirement-35088,Slovakia,Mexico,VISA_FREE
visa-requirement-35089,Slovakia,Micronesia,VISA_FREE
visa-requirement-35090,Slovakia,Moldova,VISA_FREE
visa-requirement-35091,Slovakia,Monaco,VISA_FREE
visa-requirement-35092,Slovakia,Mongolia,VISA_FREE
visa-requirement-35093,Slovakia,Montenegro,VISA_FREE
visa-requirement-35094,Slovakia,Montserrat,VISA_FREE
visa-requirement-35095,Slovakia,Morocco,VISA_FREE
visa-requirement-35096,Slovakia,Mozambique,VISA_FREE
visa-requirement-35097,Slovakia,Myanmar,VISA_REQUIRED
visa-requirement-35098,Slovakia,Namibia,VISA_FREE
visa-requirement-35099,Slovakia,Nauru,VISA_REQUIRED
visa-requirement-35100,Slovakia,Nepal,VISA_FREE
visa-requirement-35101,Slovakia,Netherlands,VISA_FREE
visa-requirement-35102,Slovakia,New Caledonia,VISA_FREE
visa-requirement-35103,Slovakia,New Zealand,VISA_FREE
visa-requirement-35104,Slovakia,Nicaragua,VISA_FREE
visa-requirement-35105,Slovakia,Niger,VISA_REQUIRED
visa-requirement-35106,Slovakia,Nigeria,VISA_REQUIRED
visa-requirement-35107,Slovakia,Niue,VISA_FREE
visa-requirement-35108,Slovakia,North Korea,VISA_REQUIRED
visa-requirement-35109,Slovakia,North Macedonia,VISA_FREE
visa-requirement-35110,Slovakia,Northern Mariana Islands,VISA_FREE
visa-requirement-35111,Slovakia,Norway,VISA_FREE
visa-requirement-35112,Slovakia,Oman,VISA_FREE
visa-requirement-35113,Slovakia,Pakistan,VISA_REQUIRED
visa-requirement-35114,Slovakia,Palau Islands,VISA_FREE
visa-requirement-35115,Slovakia,Palestinian Territory,VISA_FREE
visa-requirement-35116,Slovakia,Panama,VISA_FREE
visa-requirement-35117,Slovakia,Papua New Guinea,VISA_FREE
visa-requirement-35118,Slovakia,Paraguay,VISA_FREE
visa-requirement-35119,Slovakia,Peru,VISA_FREE
visa-requirement-35120,Slovakia,Philippines,VISA_FREE
visa-requirement-35121,Slovakia,Poland,VISA_FREE
visa-requirement-35122,Slovakia,Portugal,VISA_FREE
visa-requirement-35123,Slovakia,Puerto Rico,VISA_FREE
visa-requirement-35124,Slovakia,Qatar,VISA_FREE
visa-requirement-35125,Slovakia,Reunion,VISA_FREE
visa-requirement-35126,Slovakia,Romania,VISA_FREE
visa-requirement-35127,Slovakia,Russian Federation,VISA_REQUIRED
visa-requirement-35128,Slovakia,Rwanda,VISA_FREE
visa-requirement-35129,Slovakia,Samoa,VISA_FREE
visa-requirement-35130,Slovakia,San Marino,VISA_FREE
visa-requirement-35131,Slovakia,Sao Tome and Principe,VISA_FREE
visa-requirement-35132,Slovakia,Saudi Arabia,VISA_FREE
visa-requirement-35133,Slovakia,Senegal,VISA_FREE
visa-requirement-35134,Slovakia,Serbia,VISA_FREE
visa-requirement-35135,Slovakia,Seychelles,VISA_FREE
visa-requirement-35136,Slovakia,Sierra Leone,VISA_FREE
visa-requirement-35137,Slovakia,Singapore,VISA_FREE
visa-requirement-35138,Slovakia,Slovakia,NOT_APPLICABLE
visa-requirement-35139,Slovakia,Slovenia,VISA_FREE
visa-requirement-35140,Slovakia,Solomon Islands,VISA_FREE
visa-requirement-35141,Slovakia,Somalia,VISA_FREE
visa-requirement-35142,Slovakia,South Africa,VISA_REQUIRED
visa-requirement-35143,Slovakia,South Korea,VISA_FREE
visa-requirement-35144,Slovakia,South Sudan,VISA_REQUIRED
visa-requirement-35145,Slovakia,Spain,VISA_FREE
visa-requirement-35146,Slovakia,Sri Lanka,VISA_FREE
visa-requirement-35147,Slovakia,St. Helena,VISA_FREE
visa-requirement-35148,Slovakia,St. Kitts and Nevis,VISA_FREE
visa-requirement-35149,Slovakia,St. Lucia,VISA_FREE
visa-requirement-35150,Slovakia,St. Maarten,VISA_FREE
visa-requirement-35151,Slovakia,St. Vincent and the Grenadines,VISA_FREE
visa-requirement-35152,Slovakia,Sudan,VISA_REQUIRED
visa-requirement-35153,Slovakia,Suriname,VISA_FREE
visa-requirement-35154,Slovakia,Sweden,VISA_FREE
visa-requirement-35155,Slovakia,Switzerland,VISA_FREE
visa-requirement-35156,Slovakia,Syria,VISA_REQUIRED
visa-requirement-35157,Slovakia,Taiwan (Chinese Taipei),VISA_FREE
visa-requirement-35158,Slovakia,Tajikistan,VISA_FREE
visa-requirement-35159,Slovakia,Tanzania,VISA_FREE
visa-requirement-35160,Slovakia,Thailand,VISA_FREE
visa-requirement-35161,Slovakia,The Gambia,VISA_REQUIRED
visa-requirement-35162,Slovakia,Timor-Leste,VISA_FREE
visa-requirement-35163,Slovakia,Togo,VISA_FREE
visa-requirement-35164,Slovakia,Tonga,VISA_FREE
visa-requirement-35165,Slovakia,Trinidad and Tobago,VISA_FREE
visa-requirement-35166,Slovakia,Tunisia,VISA_FREE
visa-requirement-35167,Slovakia,Turkmenistan,VISA_REQUIRED
visa-requirement-35168,Slovakia,Turks and Caicos Islands,VISA_FREE
visa-requirement-35169,Slovakia,Tuvalu,VISA_FREE
visa-requirement-35170,Slovakia,Türkiye,VISA_FREE
visa-requirement-35171,Slovakia,US Virgin Islands,VISA_FREE
visa-requirement-35172,Slovakia,Uganda,VISA_FREE
